measure,item,n,missing_n,missing_pct,mean,sd,median,minimum,maximum,skewness,floor_pct,ceiling_pct,frequency_distribution,flags
IDAQ,idaq_17,100,0,0.0,2.87,2.0824179807292884,2.0,1,9,1.018864700068632,38.0,0.0,"{""1"": 38, ""2"": 14, ""3"": 20, ""4"": 7, ""5"": 6, ""6"": 5, ""7"": 8, ""8"": 1, ""9"": 1}",
IDAQ,idaq_20,100,0,0.0,7.24,1.853852118365345,7.0,1,10,-0.6897393941525974,1.0,11.0,"{""1"": 1, ""3"": 4, ""4"": 2, ""5"": 9, ""6"": 14, ""7"": 22, ""8"": 23, ""9"": 14, ""10"": 11}",
IDAQ,idaq_21,100,0,0.0,3.7,2.6798914496333954,3.0,1,10,0.758637590112662,32.0,4.0,"{""1"": 32, ""2"": 10, ""3"": 12, ""4"": 12, ""5"": 11, ""6"": 4, ""7"": 7, ""8"": 6, ""9"": 2, ""10"": 4}",
IDAQ,idaq_22,100,0,0.0,6.71,2.519800376893761,7.0,1,10,-0.38375939929592934,2.0,18.0,"{""1"": 2, ""2"": 3, ""3"": 10, ""4"": 7, ""5"": 9, ""6"": 14, ""7"": 9, ""8"": 19, ""9"": 9, ""10"": 18}",
IDAQ,idaq_23,100,0,0.0,3.79,2.682886279341483,3.0,1,10,0.7509000602501399,25.0,4.0,"{""1"": 25, ""2"": 19, ""3"": 14, ""4"": 5, ""5"": 10, ""6"": 8, ""7"": 6, ""8"": 7, ""9"": 2, ""10"": 4}",
IDAQ,idaq_26,100,0,0.0,2.63,2.27260807768244,1.5,1,10,1.481970644069886,50.0,1.0,"{""1"": 50, ""2"": 13, ""3"": 11, ""4"": 9, ""5"": 4, ""6"": 3, ""7"": 4, ""8"": 3, ""9"": 2, ""10"": 1}",
IDAQ,idaq_29,100,0,0.0,7.24,2.357536807343588,8.0,1,10,-0.6761406641693115,3.0,22.0,"{""1"": 3, ""2"": 1, ""3"": 2, ""4"": 6, ""5"": 14, ""6"": 10, ""7"": 11, ""8"": 17, ""9"": 14, ""10"": 22}",
GAToRS Personal Positive (S1),gators_1,100,0,0.0,3.51,1.4598671587552483,4.0,1,7,0.009674116432799853,11.0,1.0,"{""1"": 11, ""2"": 14, ""3"": 22, ""4"": 30, ""5"": 13, ""6"": 9, ""7"": 1}",
GAToRS Personal Positive (S1),gators_2,100,0,0.0,4.85,1.7487369179155587,5.0,1,7,-0.6561252330263279,6.0,19.0,"{""1"": 6, ""2"": 6, ""3"": 12, ""4"": 9, ""5"": 26, ""6"": 22, ""7"": 19}",
GAToRS Personal Positive (S1),gators_3,100,0,0.0,3.7,1.2512619892159138,4.0,1,7,-0.041038225830768785,5.0,2.0,"{""1"": 5, ""2"": 12, ""3"": 21, ""4"": 40, ""5"": 16, ""6"": 4, ""7"": 2}",
GAToRS Personal Positive (S1),gators_4,100,0,0.0,4.3,1.2268049987877065,4.0,2,7,0.3751296501598505,0.0,6.0,"{""2"": 6, ""3"": 17, ""4"": 41, ""5"": 19, ""6"": 11, ""7"": 6}",
GAToRS Personal Positive (S1),gators_5,100,0,0.0,4.15,1.4097424365371631,4.0,1,7,-0.40422046575282017,7.000000000000001,4.0,"{""1"": 7, ""2"": 5, ""3"": 12, ""4"": 37, ""5"": 24, ""6"": 11, ""7"": 4}",
GAToRS Personal Negative (S2),gators_6,100,0,0.0,3.22,1.4535223674671376,3.0,1,6,0.19094419164534707,13.0,0.0,"{""1"": 13, ""2"": 22, ""3"": 23, ""4"": 21, ""5"": 14, ""6"": 7}",
GAToRS Personal Negative (S2),gators_7,100,0,0.0,3.97,1.4174596710989416,4.0,1,7,-0.011202717224293175,2.0,2.0,"{""1"": 2, ""2"": 17, ""3"": 18, ""4"": 26, ""5"": 21, ""6"": 14, ""7"": 2}",
GAToRS Personal Negative (S2),gators_8,100,0,0.0,3.27,1.6382732964738802,3.0,1,7,0.004234885556016382,21.0,1.0,"{""1"": 21, ""2"": 16, ""3"": 14, ""4"": 20, ""5"": 23, ""6"": 5, ""7"": 1}",
GAToRS Personal Negative (S2),gators_9,100,0,0.0,3.17,1.4568195606605618,3.0,1,6,0.07784965243072973,14.000000000000002,0.0,"{""1"": 14, ""2"": 26, ""3"": 16, ""4"": 20, ""5"": 21, ""6"": 3}",
GAToRS Personal Negative (S2),gators_10,100,0,0.0,4.02,1.6816298010795325,4.0,1,7,-0.058083985665364705,7.000000000000001,7.000000000000001,"{""1"": 7, ""2"": 17, ""3"": 10, ""4"": 28, ""5"": 16, ""6"": 15, ""7"": 7}",
GAToRS Societal Positive (S3),gators_11,100,0,0.0,5.14,1.3410383433682418,5.0,1,7,-0.9019925884332131,2.0,14.000000000000002,"{""1"": 2, ""2"": 4, ""3"": 3, ""4"": 16, ""5"": 33, ""6"": 28, ""7"": 14}",
GAToRS Societal Positive (S3),gators_12,100,0,0.0,5.55,0.9679197729505722,6.0,3,7,-0.2804644403218102,0.0,17.0,"{""3"": 2, ""4"": 11, ""5"": 34, ""6"": 36, ""7"": 17}",
GAToRS Societal Positive (S3),gators_13,100,0,0.0,5.08,1.1606337523399477,5.0,1,7,-0.5541535596581779,1.0,11.0,"{""1"": 1, ""2"": 1, ""3"": 7, ""4"": 15, ""5"": 43, ""6"": 22, ""7"": 11}",
GAToRS Societal Positive (S3),gators_14,100,0,0.0,4.93,1.478840659763484,5.0,1,7,-0.5465566222071834,3.0,16.0,"{""1"": 3, ""2"": 3, ""3"": 9, ""4"": 21, ""5"": 27, ""6"": 21, ""7"": 16}",
GAToRS Societal Positive (S3),gators_15,100,0,0.0,4.61,1.0239061667867024,5.0,2,7,0.15714700477235274,0.0,4.0,"{""2"": 1, ""3"": 12, ""4"": 33, ""5"": 37, ""6"": 13, ""7"": 4}",
GAToRS Societal Negative (S4),gators_16,100,0,0.0,4.99,1.3370780746754387,5.0,1,7,-0.6023298230767993,1.0,12.0,"{""1"": 1, ""2"": 4, ""3"": 10, ""4"": 13, ""5"": 36, ""6"": 24, ""7"": 12}",
GAToRS Societal Negative (S4),gators_17,100,0,0.0,5.43,1.2968882727202031,5.5,1,7,-1.2179440985469847,3.0,21.0,"{""1"": 3, ""3"": 4, ""4"": 8, ""5"": 35, ""6"": 29, ""7"": 21}",
GAToRS Societal Negative (S4),gators_18,100,0,0.0,4.96,1.5564788024982104,5.0,1,7,-0.7850781478757577,4.0,13.0,"{""1"": 4, ""2"": 3, ""3"": 13, ""4"": 12, ""5"": 22, ""6"": 33, ""7"": 13}",
GAToRS Societal Negative (S4),gators_19,100,0,0.0,6.06,0.9621104747670954,6.0,3,7,-0.7466837833083183,0.0,41.0,"{""3"": 1, ""4"": 5, ""5"": 22, ""6"": 31, ""7"": 41}",
GAToRS Societal Negative (S4),gators_20,100,0,0.0,5.84,1.0798428617445255,6.0,3,7,-0.5580960458022999,0.0,35.0,"{""3"": 2, ""4"": 10, ""5"": 25, ""6"": 28, ""7"": 35}",
GAToRS Positive,gators_1,100,0,0.0,3.51,1.4598671587552483,4.0,1,7,0.009674116432799853,11.0,1.0,"{""1"": 11, ""2"": 14, ""3"": 22, ""4"": 30, ""5"": 13, ""6"": 9, ""7"": 1}",
GAToRS Positive,gators_2,100,0,0.0,4.85,1.7487369179155587,5.0,1,7,-0.6561252330263279,6.0,19.0,"{""1"": 6, ""2"": 6, ""3"": 12, ""4"": 9, ""5"": 26, ""6"": 22, ""7"": 19}",
GAToRS Positive,gators_3,100,0,0.0,3.7,1.2512619892159138,4.0,1,7,-0.041038225830768785,5.0,2.0,"{""1"": 5, ""2"": 12, ""3"": 21, ""4"": 40, ""5"": 16, ""6"": 4, ""7"": 2}",
GAToRS Positive,gators_4,100,0,0.0,4.3,1.2268049987877065,4.0,2,7,0.3751296501598505,0.0,6.0,"{""2"": 6, ""3"": 17, ""4"": 41, ""5"": 19, ""6"": 11, ""7"": 6}",
GAToRS Positive,gators_5,100,0,0.0,4.15,1.4097424365371631,4.0,1,7,-0.40422046575282017,7.000000000000001,4.0,"{""1"": 7, ""2"": 5, ""3"": 12, ""4"": 37, ""5"": 24, ""6"": 11, ""7"": 4}",
GAToRS Positive,gators_11,100,0,0.0,5.14,1.3410383433682418,5.0,1,7,-0.9019925884332131,2.0,14.000000000000002,"{""1"": 2, ""2"": 4, ""3"": 3, ""4"": 16, ""5"": 33, ""6"": 28, ""7"": 14}",
GAToRS Positive,gators_12,100,0,0.0,5.55,0.9679197729505722,6.0,3,7,-0.2804644403218102,0.0,17.0,"{""3"": 2, ""4"": 11, ""5"": 34, ""6"": 36, ""7"": 17}",
GAToRS Positive,gators_13,100,0,0.0,5.08,1.1606337523399477,5.0,1,7,-0.5541535596581779,1.0,11.0,"{""1"": 1, ""2"": 1, ""3"": 7, ""4"": 15, ""5"": 43, ""6"": 22, ""7"": 11}",
GAToRS Positive,gators_14,100,0,0.0,4.93,1.478840659763484,5.0,1,7,-0.5465566222071834,3.0,16.0,"{""1"": 3, ""2"": 3, ""3"": 9, ""4"": 21, ""5"": 27, ""6"": 21, ""7"": 16}",
GAToRS Positive,gators_15,100,0,0.0,4.61,1.0239061667867024,5.0,2,7,0.15714700477235274,0.0,4.0,"{""2"": 1, ""3"": 12, ""4"": 33, ""5"": 37, ""6"": 13, ""7"": 4}",
GAToRS Negative,gators_6,100,0,0.0,3.22,1.4535223674671376,3.0,1,6,0.19094419164534707,13.0,0.0,"{""1"": 13, ""2"": 22, ""3"": 23, ""4"": 21, ""5"": 14, ""6"": 7}",
GAToRS Negative,gators_7,100,0,0.0,3.97,1.4174596710989416,4.0,1,7,-0.011202717224293175,2.0,2.0,"{""1"": 2, ""2"": 17, ""3"": 18, ""4"": 26, ""5"": 21, ""6"": 14, ""7"": 2}",
GAToRS Negative,gators_8,100,0,0.0,3.27,1.6382732964738802,3.0,1,7,0.004234885556016382,21.0,1.0,"{""1"": 21, ""2"": 16, ""3"": 14, ""4"": 20, ""5"": 23, ""6"": 5, ""7"": 1}",
GAToRS Negative,gators_9,100,0,0.0,3.17,1.4568195606605618,3.0,1,6,0.07784965243072973,14.000000000000002,0.0,"{""1"": 14, ""2"": 26, ""3"": 16, ""4"": 20, ""5"": 21, ""6"": 3}",
GAToRS Negative,gators_10,100,0,0.0,4.02,1.6816298010795325,4.0,1,7,-0.058083985665364705,7.000000000000001,7.000000000000001,"{""1"": 7, ""2"": 17, ""3"": 10, ""4"": 28, ""5"": 16, ""6"": 15, ""7"": 7}",
GAToRS Negative,gators_16,100,0,0.0,4.99,1.3370780746754387,5.0,1,7,-0.6023298230767993,1.0,12.0,"{""1"": 1, ""2"": 4, ""3"": 10, ""4"": 13, ""5"": 36, ""6"": 24, ""7"": 12}",
GAToRS Negative,gators_17,100,0,0.0,5.43,1.2968882727202031,5.5,1,7,-1.2179440985469847,3.0,21.0,"{""1"": 3, ""3"": 4, ""4"": 8, ""5"": 35, ""6"": 29, ""7"": 21}",
GAToRS Negative,gators_18,100,0,0.0,4.96,1.5564788024982104,5.0,1,7,-0.7850781478757577,4.0,13.0,"{""1"": 4, ""2"": 3, ""3"": 13, ""4"": 12, ""5"": 22, ""6"": 33, ""7"": 13}",
GAToRS Negative,gators_19,100,0,0.0,6.06,0.9621104747670954,6.0,3,7,-0.7466837833083183,0.0,41.0,"{""3"": 1, ""4"": 5, ""5"": 22, ""6"": 31, ""7"": 41}",
GAToRS Negative,gators_20,100,0,0.0,5.84,1.0798428617445255,6.0,3,7,-0.5580960458022999,0.0,35.0,"{""3"": 2, ""4"": 10, ""5"": 25, ""6"": 28, ""7"": 35}",
