exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
d38ff879676340118ded4729a10467f4,q_pre_idaq,2,22,female,2026-03-05T14:24:20.499,2026-03-05T14:24:22.548,2.049,,,,,,,,,,,,submit,"{""idaq_3"": ""5"", ""idaq_23"": ""5"", ""idaq_18"": ""5"", ""idaq_2"": ""5"", ""idaq_17"": ""5"", ""idaq_21"": ""5"", ""idaq_22"": ""5"", ""idaq_20"": ""5"", ""idaq_16"": ""5"", ""idaq_26"": ""5"", ""idaq_19"": ""5"", ""idaq_15"": ""5"", ""idaq_11"": ""5"", ""idaq_28"": ""5"", ""idaq_13"": ""5"", ""idaq_24"": ""5"", ""idaq_5"": ""5"", ""idaq_27"": ""5"", ""idaq_4"": ""5"", ""idaq_25"": ""5"", ""idaq_8"": ""5"", ""idaq_9"": ""5"", ""idaq_29"": ""5"", ""idaq_30"": ""5"", ""idaq_7"": ""5"", ""idaq_10"": ""5"", ""idaq_12"": ""5"", ""idaq_1"": ""5"", ""idaq_6"": ""5"", ""idaq_14"": ""5""}"
d38ff879676340118ded4729a10467f4,q_pre_2050,2,22,female,2026-03-05T14:24:22.564,2026-03-05T14:24:24.189,1.625,,,,,,,,,,,,submit,"{""2050_police"": ""5"", ""2050_sports"": ""5"", ""2050_flight_attendants"": ""5"", ""2050_art"": ""5"", ""2050_hiking"": ""5"", ""2050_neurosurgery"": ""5"", ""2050_mannequins"": ""5"", ""2050_school"": ""5"", ""2050_experiments"": ""5"", ""2050_other_worlds"": ""5"", ""2050_shelters"": ""5"", ""2050_crime"": ""5"", ""2050_rights"": ""5"", ""2050_nursing_home"": ""5"", ""2050_rubbish_collectors"": ""5""}"
d38ff879676340118ded4729a10467f4,q_post_gators,2,22,female,2026-03-05T14:24:24.205,2026-03-05T14:24:25.884,1.679,,,,,,,,,,,,submit,"{""gators_12"": ""4"", ""gators_19"": ""4"", ""gators_5"": ""4"", ""gators_17"": ""4"", ""gators_13"": ""4"", ""gators_16"": ""4"", ""gators_1"": ""4"", ""gators_18"": ""4"", ""gators_10"": ""4"", ""gators_11"": ""4"", ""gators_6"": ""4"", ""gators_20"": ""4"", ""gators_3"": ""4"", ""gators_7"": ""4"", ""gators_15"": ""4"", ""gators_9"": ""4"", ""gators_4"": ""4"", ""gators_14"": ""4"", ""gators_8"": ""4"", ""gators_2"": ""4""}"
d38ff879676340118ded4729a10467f4,q_post_specific,2,22,female,2026-03-05T14:24:25.901,2026-03-05T14:24:27.203,1.302,,,,,,,,,,,,submit,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""4"", ""robot_empathy"": ""4"", ""robot_likeability"": ""4"", ""robot_friendliness"": ""4"", ""conversation_interestingness"": ""4""}"
d38ff879676340118ded4729a10467f4,captcha_post,2,22,female,2026-03-05T14:24:28.320,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
d38ff879676340118ded4729a10467f4,captcha_post,2,22,female,2026-03-05T14:24:28.357,2026-03-05T14:24:36.834,8.477,1,1,Click on the images containing bicycles.,"[""Cross (88).jpg"", ""Hydrant (113).jpg"", ""Cross (60).jpg"", ""Stair (973).jpg"", ""Bus (94).jpg"", ""Bicycle (375).jpg"", ""Bicycle (138).jpg"", ""Bridge (88).jpg"", ""Bicycle (483).jpg""]","[""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]","[5, 6, 8]","[""Bicycle (375).jpg"", ""Bicycle (138).jpg"", ""Bicycle (483).jpg""]",777,1,1,1000,submit,
d38ff879676340118ded4729a10467f4,captcha_post,2,22,female,2026-03-05T14:24:37.843,2026-03-05T14:24:42.058,4.215,2,1,Click on the images containing bicycles.,"[""Bicycle (276).jpg"", ""Bicycle (87).jpg"", ""Chimney (6).jpg"", ""Bicycle (422).jpg"", ""Bicycle (510).jpg"", ""Bridge (69).jpg"", ""Bicycle (717).jpg"", ""Bridge (81).jpg"", ""Tlight (45).jpg""]","[""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D""]","[0, 1, 3, 4, 6]","[""Bicycle (276).jpg"", ""Bicycle (87).jpg"", ""Bicycle (422).jpg"", ""Bicycle (510).jpg"", ""Bicycle (717).jpg""]",772,2,2,1000,submit,
d38ff879676340118ded4729a10467f4,captcha_post,2,22,female,2026-03-05T14:24:43.075,2026-03-05T14:24:47.754,4.679,3,1,Click on the images containing bicycles.,"[""Palm (121).jpg"", ""Bicycle (101).jpg"", ""Bridge (102).jpg"", ""Cross (91).jpg"", ""Bicycle (296).jpg"", ""Bridge (30).jpg"", ""Bicycle (719).jpg"", ""Bicycle (718).jpg"", ""Chimney (56).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D""]","[1, 4, 6, 7]","[""Bicycle (101).jpg"", ""Bicycle (296).jpg"", ""Bicycle (719).jpg"", ""Bicycle (718).jpg""]",768,3,3,1000,submit,
d38ff879676340118ded4729a10467f4,captcha_post,2,22,female,2026-03-05T14:24:48.761,2026-03-05T14:24:52.994,4.233,4,0,Click on the images containing bicycles.,"[""Palm (60).jpg"", ""Hydrant (54).jpg"", ""Bicycle (481).jpg"", ""Chimney (7).jpg"", ""Bicycle (401).jpg"", ""Bicycle (682).jpg"", ""Stair (641).jpg"", ""Bridge (42).jpg"", ""Bicycle (593).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]","[2, 4, 8]","[""Bicycle (481).jpg"", ""Bicycle (401).jpg"", ""Bicycle (593).jpg""]",764,4,3,1000,submit,
d38ff879676340118ded4729a10467f4,captcha_post,2,22,female,2026-03-05T14:24:54.603,2026-03-05T14:24:59.961,5.358,5,1,Click on the images containing bicycles.,"[""Bus (77).jpg"", ""Bicycle (5).jpg"", ""Car (102).jpg"", ""Bicycle (399).jpg"", ""Tlight (93).jpg"", ""Chimney (10).jpg"", ""Bus (33).jpg"", ""Bicycle (661).jpg"", ""Bridge (103).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[1, 3, 7]","[""Bicycle (5).jpg"", ""Bicycle (399).jpg"", ""Bicycle (661).jpg""]",761,5,4,1000,submit,
d38ff879676340118ded4729a10467f4,captcha_post,2,22,female,2026-03-05T14:25:00.969,2026-03-05T14:25:06.722,5.753,6,0,Click on the images containing bicycles.,"[""Palm (5).jpg"", ""Palm (137).jpg"", ""Bicycle (135).jpg"", ""Bicycle (134).jpg"", ""Bicycle (91).jpg"", ""Bicycle (543).jpg"", ""Hydrant (49).jpg"", ""Bicycle (174).jpg"", ""Tlight (42).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D""]","[2, 3, 5, 7]","[""Bicycle (135).jpg"", ""Bicycle (134).jpg"", ""Bicycle (543).jpg"", ""Bicycle (174).jpg""]",756,6,4,1000,submit,
d38ff879676340118ded4729a10467f4,captcha_post,2,22,female,2026-03-05T14:25:08.332,2026-03-05T14:25:13.770,5.438,7,1,Click on the images containing bicycles.,"[""Palm (133).jpg"", ""Hydrant (130).jpg"", ""Bicycle (688).jpg"", ""Bicycle (370).jpg"", ""Bicycle (227).jpg"", ""Bicycle (662).jpg"", ""Bicycle (80).jpg"", ""Chimney (32).jpg"", ""Tlight (69).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D""]","[2, 3, 4, 5, 6]","[""Bicycle (688).jpg"", ""Bicycle (370).jpg"", ""Bicycle (227).jpg"", ""Bicycle (662).jpg"", ""Bicycle (80).jpg""]",751,7,5,1000,submit,
d38ff879676340118ded4729a10467f4,captcha_post,2,22,female,2026-03-05T14:25:14.777,2026-03-05T14:25:16.016,1.239,8,,Click on the images containing bicycles.,"[""Bicycle (480).jpg"", ""Bicycle (570).jpg"", ""Stair (1183).jpg"", ""Bridge (121).jpg"", ""Bicycle (255).jpg"", ""Bicycle (66).jpg"", ""Bicycle (114).jpg"", ""Palm (141).jpg"", ""Cross (7).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]",[],[],746,7,5,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
d38ff879676340118ded4729a10467f4,captcha_post,2,22,female,2026-03-05T14:25:14.777,2026-03-05T14:25:16.020,1.243,8,,Click on the images containing bicycles.,[],[],[],[],746,7,5,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
e51ad08e755348eb8c566016a30a1112,captcha_pre,3,23,other,2026-03-05T14:25:30.634,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1,enter,
e51ad08e755348eb8c566016a30a1112,captcha_pre,3,23,other,2026-03-05T14:25:30.668,2026-03-05T14:25:33.947,3.279,1,1,Click on the images containing bicycles.,"[""Bicycle (485).jpg"", ""Bicycle (549).jpg"", ""Stair (705).jpg"", ""Bicycle (428).jpg"", ""Bus (126).jpg"", ""Cross (17).jpg"", ""Cross (67).jpg"", ""Bicycle (590).jpg"", ""Bicycle (761).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 1, 3, 7, 8]","[""Bicycle (485).jpg"", ""Bicycle (549).jpg"", ""Bicycle (428).jpg"", ""Bicycle (590).jpg"", ""Bicycle (761).jpg""]",775,1,1,1,submit,
e51ad08e755348eb8c566016a30a1112,captcha_pre,3,23,other,2026-03-05T14:25:30.668,2026-03-05T14:25:34.962,4.294,1,,Click on the images containing bicycles.,[],[],[],[],775,1,1,1,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
e51ad08e755348eb8c566016a30a1112,q_pre_captcha,3,23,other,2026-03-05T14:25:34.978,2026-03-05T14:25:37.130,2.152,,,,,,,,,,,,submit,"{""captcha_task_fun"": ""4"", ""general_captcha_liking"": ""4"", ""captcha_task_difficulty"": ""4"", ""captcha_task_enjoyment"": ""4"", ""captcha_task_meaningfulness"": ""4""}"
e51ad08e755348eb8c566016a30a1112,q_pre_idaq,3,23,other,2026-03-05T14:25:37.149,2026-03-05T14:25:39.177,2.028,,,,,,,,,,,,submit,"{""idaq_3"": ""5"", ""idaq_23"": ""5"", ""idaq_18"": ""5"", ""idaq_2"": ""5"", ""idaq_17"": ""5"", ""idaq_21"": ""5"", ""idaq_22"": ""5"", ""idaq_20"": ""5"", ""idaq_16"": ""5"", ""idaq_26"": ""5"", ""idaq_19"": ""5"", ""idaq_15"": ""5"", ""idaq_11"": ""5"", ""idaq_28"": ""5"", ""idaq_13"": ""5"", ""idaq_24"": ""5"", ""idaq_5"": ""5"", ""idaq_27"": ""5"", ""idaq_4"": ""5"", ""idaq_25"": ""5"", ""idaq_8"": ""5"", ""idaq_9"": ""5"", ""idaq_29"": ""5"", ""idaq_30"": ""5"", ""idaq_7"": ""5"", ""idaq_10"": ""5"", ""idaq_12"": ""5"", ""idaq_1"": ""5"", ""idaq_6"": ""5"", ""idaq_14"": ""5""}"
e51ad08e755348eb8c566016a30a1112,q_pre_2050,3,23,other,2026-03-05T14:25:39.191,2026-03-05T14:25:40.854,1.663,,,,,,,,,,,,submit,"{""2050_police"": ""5"", ""2050_sports"": ""5"", ""2050_flight_attendants"": ""5"", ""2050_art"": ""5"", ""2050_hiking"": ""5"", ""2050_neurosurgery"": ""5"", ""2050_mannequins"": ""5"", ""2050_school"": ""5"", ""2050_experiments"": ""5"", ""2050_other_worlds"": ""5"", ""2050_shelters"": ""5"", ""2050_crime"": ""5"", ""2050_rights"": ""5"", ""2050_nursing_home"": ""5"", ""2050_rubbish_collectors"": ""5""}"
e51ad08e755348eb8c566016a30a1112,q_post_gators,3,23,other,2026-03-05T14:25:40.867,2026-03-05T14:25:42.451,1.584,,,,,,,,,,,,submit,"{""gators_12"": ""4"", ""gators_19"": ""4"", ""gators_5"": ""4"", ""gators_17"": ""4"", ""gators_13"": ""4"", ""gators_16"": ""4"", ""gators_1"": ""4"", ""gators_18"": ""4"", ""gators_10"": ""4"", ""gators_11"": ""4"", ""gators_6"": ""4"", ""gators_20"": ""4"", ""gators_3"": ""4"", ""gators_7"": ""4"", ""gators_15"": ""4"", ""gators_9"": ""4"", ""gators_4"": ""4"", ""gators_14"": ""4"", ""gators_8"": ""4"", ""gators_2"": ""4""}"
e51ad08e755348eb8c566016a30a1112,q_post_specific,3,23,other,2026-03-05T14:25:42.466,2026-03-05T14:25:43.948,1.482,,,,,,,,,,,,submit,"{""mentacy_belief"": ""0"", ""belief_confidence"": ""4"", ""robot_empathy"": ""4"", ""robot_likeability"": ""4"", ""robot_friendliness"": ""4"", ""conversation_interestingness"": ""4""}"
e51ad08e755348eb8c566016a30a1112,captcha_post,3,23,other,2026-03-05T14:25:44.952,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
e51ad08e755348eb8c566016a30a1112,captcha_post,3,23,other,2026-03-05T14:25:44.980,2026-03-05T14:25:48.497,3.517,1,1,Click on the images containing bicycles.,"[""Stair (312).jpg"", ""Bicycle (214).jpg"", ""Bicycle (171).jpg"", ""Tlight (137).jpg"", ""Cross (57).jpg"", ""Bus (95).jpg"", ""Chimney (76).jpg"", ""Cross (35).jpg"", ""Bicycle (563).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[1, 2, 8]","[""Bicycle (214).jpg"", ""Bicycle (171).jpg"", ""Bicycle (563).jpg""]",777,1,1,1000,submit,
e51ad08e755348eb8c566016a30a1112,captcha_post,3,23,other,2026-03-05T14:25:49.507,2026-03-05T14:25:50.304,0.797,2,,Click on the images containing bicycles.,"[""Bicycle (571).jpg"", ""Bicycle (523).jpg"", ""Palm (129).jpg"", ""Palm (112).jpg"", ""Bicycle (755).jpg"", ""Bicycle (430).jpg"", ""Chimney (52).jpg"", ""Bridge (84).jpg"", ""Bicycle (317).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T""]",[],[],772,1,1,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
e51ad08e755348eb8c566016a30a1112,captcha_post,3,23,other,2026-03-05T14:25:49.507,2026-03-05T14:25:50.308,0.801,2,,Click on the images containing bicycles.,[],[],[],[],772,1,1,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
