56cbbb378c52498b954a8fab34ec0c8b,q_pre_idaq,91,20,male,"{""idaq_11"": ""2"", ""idaq_19"": ""9"", ""idaq_14"": ""1"", ""idaq_28"": ""10"", ""idaq_13"": ""1"", ""idaq_18"": ""7"", ""idaq_26"": ""2"", ""idaq_3"": ""1"", ""idaq_9"": ""1"", ""idaq_7"": ""1"", ""idaq_17"": ""3"", ""idaq_24"": ""6"", ""idaq_8"": ""4"", ""idaq_21"": ""8"", ""idaq_16"": ""10"", ""idaq_10"": ""4"", ""idaq_22"": ""7"", ""idaq_27"": ""8"", ""idaq_15"": ""3"", ""idaq_23"": ""6"", ""idaq_4"": ""8"", ""idaq_6"": ""10"", ""idaq_25"": ""10"", ""idaq_29"": ""7"", ""idaq_5"": ""4"", ""idaq_12"": ""7"", ""idaq_20"": ""9"", ""idaq_30"": ""6"", ""idaq_2"": ""5"", ""idaq_1"": ""7""}"
bcc8ff2711444f4fa1cb7a4c732c6b9a,q_pre_idaq,18,18,female,"{""idaq_11"": ""4"", ""idaq_8"": ""5"", ""idaq_18"": ""6"", ""idaq_19"": ""9"", ""idaq_17"": ""4"", ""idaq_1"": ""5"", ""idaq_13"": ""1"", ""idaq_6"": ""8"", ""idaq_22"": ""10"", ""idaq_14"": ""2"", ""idaq_5"": ""3"", ""idaq_12"": ""7"", ""idaq_9"": ""1"", ""idaq_10"": ""1"", ""idaq_16"": ""9"", ""idaq_30"": ""1"", ""idaq_27"": ""6"", ""idaq_23"": ""1"", ""idaq_29"": ""10"", ""idaq_25"": ""10"", ""idaq_28"": ""8"", ""idaq_4"": ""10"", ""idaq_21"": ""2"", ""idaq_15"": ""3"", ""idaq_3"": ""2"", ""idaq_24"": ""7"", ""idaq_2"": ""3"", ""idaq_26"": ""3"", ""idaq_7"": ""2"", ""idaq_20"": ""9""}"
8b081f52ad9343fbbda7ef81e6dd3a04,q_pre_idaq,26,18,female,"{""idaq_11"": ""5"", ""idaq_17"": ""6"", ""idaq_8"": ""6"", ""idaq_20"": ""9"", ""idaq_14"": ""7"", ""idaq_21"": ""8"", ""idaq_6"": ""9"", ""idaq_27"": ""8"", ""idaq_28"": ""6"", ""idaq_16"": ""10"", ""idaq_3"": ""10"", ""idaq_19"": ""10"", ""idaq_26"": ""9"", ""idaq_12"": ""8"", ""idaq_23"": ""2"", ""idaq_10"": ""2"", ""idaq_13"": ""3"", ""idaq_25"": ""7"", ""idaq_4"": ""7"", ""idaq_18"": ""4"", ""idaq_7"": ""5"", ""idaq_9"": ""1"", ""idaq_30"": ""8"", ""idaq_22"": ""9"", ""idaq_1"": ""3"", ""idaq_5"": ""4"", ""idaq_29"": ""9"", ""idaq_2"": ""2"", ""idaq_15"": ""3"", ""idaq_24"": ""9""}"
d48744259ced44b59415148e3901862e,q_pre_idaq,38,18,female,"{""idaq_13"": ""1"", ""idaq_1"": ""1"", ""idaq_30"": ""7"", ""idaq_3"": ""1"", ""idaq_17"": ""1"", ""idaq_25"": ""5"", ""idaq_11"": ""3"", ""idaq_27"": ""7"", ""idaq_2"": ""5"", ""idaq_12"": ""7"", ""idaq_14"": ""1"", ""idaq_16"": ""10"", ""idaq_22"": ""9"", ""idaq_15"": ""7"", ""idaq_29"": ""9"", ""idaq_24"": ""3"", ""idaq_23"": ""6"", ""idaq_6"": ""9"", ""idaq_5"": ""6"", ""idaq_4"": ""7"", ""idaq_10"": ""5"", ""idaq_21"": ""7"", ""idaq_18"": ""8"", ""idaq_19"": ""9"", ""idaq_7"": ""3"", ""idaq_20"": ""10"", ""idaq_9"": ""1"", ""idaq_28"": ""7"", ""idaq_8"": ""7"", ""idaq_26"": ""3""}"
47e09766c58f40a7b99fca6080d6a541,q_pre_idaq,15,17,female,"{""idaq_13"": ""1"", ""idaq_17"": ""3"", ""idaq_15"": ""1"", ""idaq_16"": ""10"", ""idaq_4"": ""8"", ""idaq_9"": ""1"", ""idaq_29"": ""6"", ""idaq_24"": ""8"", ""idaq_7"": ""1"", ""idaq_10"": ""3"", ""idaq_3"": ""1"", ""idaq_20"": ""6"", ""idaq_26"": ""1"", ""idaq_14"": ""1"", ""idaq_8"": ""6"", ""idaq_12"": ""6"", ""idaq_6"": ""8"", ""idaq_25"": ""6"", ""idaq_21"": ""1"", ""idaq_18"": ""8"", ""idaq_30"": ""4"", ""idaq_23"": ""3"", ""idaq_1"": ""2"", ""idaq_22"": ""6"", ""idaq_5"": ""7"", ""idaq_27"": ""6"", ""idaq_11"": ""1"", ""idaq_2"": ""2"", ""idaq_28"": ""6"", ""idaq_19"": ""8""}"
e312b7d80e494d47aa5f5b624b07fb52,q_pre_idaq,94,25,female,"{""idaq_13"": ""1"", ""idaq_3"": ""1"", ""idaq_10"": ""1"", ""idaq_23"": ""6"", ""idaq_29"": ""8"", ""idaq_11"": ""3"", ""idaq_15"": ""2"", ""idaq_14"": ""1"", ""idaq_17"": ""1"", ""idaq_6"": ""4"", ""idaq_18"": ""5"", ""idaq_25"": ""7"", ""idaq_2"": ""1"", ""idaq_4"": ""3"", ""idaq_12"": ""3"", ""idaq_9"": ""1"", ""idaq_8"": ""4"", ""idaq_16"": ""10"", ""idaq_5"": ""1"", ""idaq_21"": ""1"", ""idaq_30"": ""1"", ""idaq_7"": ""1"", ""idaq_26"": ""1"", ""idaq_24"": ""7"", ""idaq_22"": ""3"", ""idaq_27"": ""5"", ""idaq_28"": ""5"", ""idaq_20"": ""7"", ""idaq_1"": ""2"", ""idaq_19"": ""9""}"
da6b1f80b3814716b99154d8a3760901,q_pre_idaq,33,18,female,"{""idaq_13"": ""2"", ""idaq_18"": ""8"", ""idaq_8"": ""6"", ""idaq_24"": ""8"", ""idaq_7"": ""5"", ""idaq_16"": ""10"", ""idaq_25"": ""6"", ""idaq_1"": ""1"", ""idaq_22"": ""10"", ""idaq_9"": ""1"", ""idaq_19"": ""7"", ""idaq_15"": ""1"", ""idaq_5"": ""5"", ""idaq_20"": ""9"", ""idaq_6"": ""9"", ""idaq_26"": ""4"", ""idaq_30"": ""8"", ""idaq_2"": ""6"", ""idaq_11"": ""3"", ""idaq_12"": ""9"", ""idaq_4"": ""6"", ""idaq_17"": ""1"", ""idaq_3"": ""7"", ""idaq_21"": ""4"", ""idaq_28"": ""6"", ""idaq_23"": ""2"", ""idaq_27"": ""4"", ""idaq_10"": ""1"", ""idaq_14"": ""1"", ""idaq_29"": ""5""}"
dc5266bf7db74dcd8b2a4b4ebed65967,q_pre_idaq,9,20,female,"{""idaq_13"": ""7"", ""idaq_2"": ""9"", ""idaq_4"": ""7"", ""idaq_1"": ""1"", ""idaq_30"": ""5"", ""idaq_19"": ""8"", ""idaq_5"": ""5"", ""idaq_6"": ""7"", ""idaq_29"": ""4"", ""idaq_15"": ""1"", ""idaq_16"": ""10"", ""idaq_10"": ""3"", ""idaq_23"": ""3"", ""idaq_12"": ""6"", ""idaq_17"": ""6"", ""idaq_25"": ""9"", ""idaq_9"": ""1"", ""idaq_26"": ""4"", ""idaq_3"": ""8"", ""idaq_7"": ""2"", ""idaq_20"": ""6"", ""idaq_18"": ""8"", ""idaq_27"": ""8"", ""idaq_14"": ""2"", ""idaq_24"": ""7"", ""idaq_8"": ""3"", ""idaq_21"": ""4"", ""idaq_22"": ""6"", ""idaq_11"": ""3"", ""idaq_28"": ""7""}"
9cdcc1da3e10496c9a623f7b5284a5ba,q_pre_idaq,27,18,female,"{""idaq_14"": ""3"", ""idaq_22"": ""5"", ""idaq_27"": ""8"", ""idaq_24"": ""8"", ""idaq_5"": ""5"", ""idaq_9"": ""1"", ""idaq_2"": ""6"", ""idaq_3"": ""7"", ""idaq_15"": ""1"", ""idaq_6"": ""8"", ""idaq_17"": ""7"", ""idaq_20"": ""7"", ""idaq_21"": ""6"", ""idaq_18"": ""8"", ""idaq_16"": ""8"", ""idaq_19"": ""7"", ""idaq_12"": ""5"", ""idaq_10"": ""2"", ""idaq_13"": ""2"", ""idaq_1"": ""4"", ""idaq_11"": ""4"", ""idaq_25"": ""7"", ""idaq_30"": ""1"", ""idaq_26"": ""2"", ""idaq_28"": ""7"", ""idaq_8"": ""3"", ""idaq_23"": ""4"", ""idaq_4"": ""5"", ""idaq_29"": ""4"", ""idaq_7"": ""1""}"
907a2daa3fe54a0ca3ead9847e09b46a,q_pre_idaq,43,18,male,"{""idaq_14"": ""4"", ""idaq_18"": ""9"", ""idaq_9"": ""7"", ""idaq_3"": ""7"", ""idaq_27"": ""5"", ""idaq_2"": ""8"", ""idaq_23"": ""7"", ""idaq_20"": ""8"", ""idaq_10"": ""7"", ""idaq_17"": ""5"", ""idaq_1"": ""5"", ""idaq_29"": ""10"", ""idaq_30"": ""7"", ""idaq_5"": ""7"", ""idaq_24"": ""7"", ""idaq_28"": ""6"", ""idaq_6"": ""6"", ""idaq_11"": ""3"", ""idaq_25"": ""8"", ""idaq_21"": ""7"", ""idaq_15"": ""5"", ""idaq_22"": ""10"", ""idaq_8"": ""6"", ""idaq_13"": ""2"", ""idaq_4"": ""7"", ""idaq_7"": ""5"", ""idaq_16"": ""9"", ""idaq_12"": ""7"", ""idaq_26"": ""5"", ""idaq_19"": ""8""}"
0991825287e24a6fa95fce328622b05f,q_pre_idaq,2,18,female,"{""idaq_15"": ""1"", ""idaq_3"": ""1"", ""idaq_5"": ""1"", ""idaq_9"": ""1"", ""idaq_7"": ""1"", ""idaq_19"": ""8"", ""idaq_29"": ""10"", ""idaq_20"": ""8"", ""idaq_11"": ""8"", ""idaq_28"": ""8"", ""idaq_13"": ""1"", ""idaq_23"": ""1"", ""idaq_1"": ""1"", ""idaq_26"": ""3"", ""idaq_18"": ""1"", ""idaq_30"": ""1"", ""idaq_24"": ""1"", ""idaq_16"": ""5"", ""idaq_14"": ""1"", ""idaq_21"": ""1"", ""idaq_8"": ""1"", ""idaq_12"": ""5"", ""idaq_25"": ""5"", ""idaq_4"": ""5"", ""idaq_17"": ""1"", ""idaq_22"": ""6"", ""idaq_6"": ""10"", ""idaq_27"": ""4"", ""idaq_2"": ""1"", ""idaq_10"": ""1""}"
9fe6b2f6555c47e9ac69dd8a62679aaf,q_pre_idaq,95,21,female,"{""idaq_15"": ""7"", ""idaq_1"": ""4"", ""idaq_4"": ""1"", ""idaq_30"": ""7"", ""idaq_19"": ""9"", ""idaq_3"": ""2"", ""idaq_18"": ""7"", ""idaq_20"": ""3"", ""idaq_9"": ""1"", ""idaq_8"": ""4"", ""idaq_26"": ""1"", ""idaq_21"": ""4"", ""idaq_10"": ""2"", ""idaq_6"": ""10"", ""idaq_13"": ""1"", ""idaq_28"": ""5"", ""idaq_11"": ""1"", ""idaq_22"": ""6"", ""idaq_25"": ""4"", ""idaq_24"": ""10"", ""idaq_5"": ""2"", ""idaq_2"": ""7"", ""idaq_27"": ""5"", ""idaq_7"": ""5"", ""idaq_16"": ""7"", ""idaq_17"": ""1"", ""idaq_23"": ""4"", ""idaq_29"": ""9"", ""idaq_12"": ""4"", ""idaq_14"": ""1""}"
dcb449585f9c4ccdb12eedf96ccd1d55,q_pre_idaq,3,17,female,"{""idaq_16"": ""10"", ""idaq_1"": ""5"", ""idaq_24"": ""7"", ""idaq_30"": ""10"", ""idaq_2"": ""10"", ""idaq_7"": ""1"", ""idaq_13"": ""3"", ""idaq_4"": ""10"", ""idaq_9"": ""1"", ""idaq_19"": ""8"", ""idaq_22"": ""8"", ""idaq_14"": ""5"", ""idaq_27"": ""8"", ""idaq_25"": ""7"", ""idaq_11"": ""5"", ""idaq_20"": ""8"", ""idaq_26"": ""1"", ""idaq_21"": ""3"", ""idaq_3"": ""7"", ""idaq_8"": ""5"", ""idaq_23"": ""2"", ""idaq_29"": ""7"", ""idaq_15"": ""5"", ""idaq_5"": ""7"", ""idaq_6"": ""10"", ""idaq_12"": ""5"", ""idaq_17"": ""3"", ""idaq_28"": ""8"", ""idaq_10"": ""3"", ""idaq_18"": ""3""}"
a0f2fb5dabb146c2830289f564f52723,q_pre_idaq,93,20,female,"{""idaq_16"": ""10"", ""idaq_7"": ""5"", ""idaq_22"": ""10"", ""idaq_14"": ""5"", ""idaq_24"": ""8"", ""idaq_1"": ""5"", ""idaq_10"": ""1"", ""idaq_3"": ""7"", ""idaq_21"": ""4"", ""idaq_28"": ""8"", ""idaq_19"": ""9"", ""idaq_20"": ""8"", ""idaq_18"": ""7"", ""idaq_11"": ""4"", ""idaq_4"": ""6"", ""idaq_17"": ""1"", ""idaq_9"": ""1"", ""idaq_13"": ""1"", ""idaq_5"": ""7"", ""idaq_26"": ""6"", ""idaq_29"": ""9"", ""idaq_2"": ""5"", ""idaq_15"": ""1"", ""idaq_8"": ""6"", ""idaq_30"": ""7"", ""idaq_25"": ""6"", ""idaq_12"": ""4"", ""idaq_27"": ""6"", ""idaq_23"": ""6"", ""idaq_6"": ""8""}"
a0f2fb5dabb146c2830289f564f52723,q_pre_idaq,93,20,female,"{""idaq_16"": ""10"", ""idaq_7"": ""5"", ""idaq_22"": ""10"", ""idaq_14"": ""5"", ""idaq_24"": ""8"", ""idaq_1"": ""5"", ""idaq_10"": ""1"", ""idaq_3"": ""7"", ""idaq_21"": ""4"", ""idaq_28"": ""8"", ""idaq_19"": ""9"", ""idaq_20"": ""8"", ""idaq_18"": ""7"", ""idaq_11"": ""4"", ""idaq_4"": ""6"", ""idaq_17"": ""1"", ""idaq_9"": ""1"", ""idaq_13"": ""1"", ""idaq_5"": ""7"", ""idaq_26"": ""6"", ""idaq_29"": ""9"", ""idaq_2"": ""5"", ""idaq_15"": ""1"", ""idaq_8"": ""6"", ""idaq_30"": ""7"", ""idaq_25"": ""6"", ""idaq_12"": ""4"", ""idaq_27"": ""6"", ""idaq_23"": ""6"", ""idaq_6"": ""8""}"
e53182617ce146a98d36d15c67820ab1,q_pre_idaq,77,21,male,"{""idaq_16"": ""8"", ""idaq_7"": ""1"", ""idaq_24"": ""5"", ""idaq_30"": ""6"", ""idaq_25"": ""7"", ""idaq_8"": ""6"", ""idaq_28"": ""8"", ""idaq_1"": ""7"", ""idaq_4"": ""2"", ""idaq_29"": ""2"", ""idaq_9"": ""1"", ""idaq_27"": ""5"", ""idaq_11"": ""2"", ""idaq_18"": ""5"", ""idaq_15"": ""1"", ""idaq_21"": ""5"", ""idaq_20"": ""8"", ""idaq_26"": ""1"", ""idaq_6"": ""7"", ""idaq_14"": ""2"", ""idaq_10"": ""3"", ""idaq_13"": ""1"", ""idaq_2"": ""7"", ""idaq_22"": ""3"", ""idaq_17"": ""1"", ""idaq_3"": ""2"", ""idaq_23"": ""2"", ""idaq_12"": ""8"", ""idaq_5"": ""5"", ""idaq_19"": ""8""}"
a32acc2dcc1544d0b011d33223733a40,q_pre_idaq,10,29,female,"{""idaq_16"": ""9"", ""idaq_4"": ""1"", ""idaq_1"": ""1"", ""idaq_13"": ""1"", ""idaq_11"": ""1"", ""idaq_26"": ""1"", ""idaq_2"": ""5"", ""idaq_17"": ""1"", ""idaq_15"": ""1"", ""idaq_19"": ""9"", ""idaq_9"": ""1"", ""idaq_6"": ""8"", ""idaq_18"": ""4"", ""idaq_24"": ""5"", ""idaq_29"": ""1"", ""idaq_27"": ""4"", ""idaq_10"": ""1"", ""idaq_21"": ""1"", ""idaq_25"": ""5"", ""idaq_3"": ""1"", ""idaq_14"": ""1"", ""idaq_8"": ""3"", ""idaq_30"": ""3"", ""idaq_22"": ""1"", ""idaq_23"": ""1"", ""idaq_12"": ""2"", ""idaq_20"": ""3"", ""idaq_7"": ""1"", ""idaq_28"": ""4"", ""idaq_5"": ""1""}"
d4f017f131894c6480ae173727b7aa15,q_pre_idaq,1,17,female,"{""idaq_16"": ""9"", ""idaq_8"": ""7"", ""idaq_9"": ""1"", ""idaq_29"": ""9"", ""idaq_7"": ""2"", ""idaq_24"": ""8"", ""idaq_4"": ""9"", ""idaq_20"": ""8"", ""idaq_12"": ""8"", ""idaq_14"": ""2"", ""idaq_5"": ""1"", ""idaq_30"": ""2"", ""idaq_2"": ""9"", ""idaq_26"": ""1"", ""idaq_21"": ""2"", ""idaq_10"": ""2"", ""idaq_23"": ""3"", ""idaq_19"": ""9"", ""idaq_1"": ""5"", ""idaq_22"": ""8"", ""idaq_11"": ""2"", ""idaq_6"": ""6"", ""idaq_25"": ""8"", ""idaq_27"": ""8"", ""idaq_17"": ""2"", ""idaq_13"": ""1"", ""idaq_28"": ""7"", ""idaq_15"": ""3"", ""idaq_3"": ""1"", ""idaq_18"": ""8""}"
cf14b27dd2a94c1291f10b2cbb05dd64,q_pre_idaq,62,27,male,"{""idaq_17"": ""3"", ""idaq_19"": ""8"", ""idaq_18"": ""10"", ""idaq_23"": ""10"", ""idaq_8"": ""5"", ""idaq_28"": ""9"", ""idaq_27"": ""8"", ""idaq_10"": ""2"", ""idaq_15"": ""3"", ""idaq_9"": ""1"", ""idaq_1"": ""7"", ""idaq_13"": ""2"", ""idaq_25"": ""6"", ""idaq_16"": ""10"", ""idaq_3"": ""8"", ""idaq_26"": ""7"", ""idaq_30"": ""3"", ""idaq_6"": ""2"", ""idaq_2"": ""6"", ""idaq_24"": ""5"", ""idaq_22"": ""10"", ""idaq_11"": ""3"", ""idaq_21"": ""8"", ""idaq_20"": ""10"", ""idaq_7"": ""3"", ""idaq_5"": ""6"", ""idaq_4"": ""10"", ""idaq_14"": ""10"", ""idaq_29"": ""10"", ""idaq_12"": ""7""}"
2691c893a7e44918a20165dac64aa688,q_pre_idaq,67,20,female,"{""idaq_17"": ""3"", ""idaq_21"": ""8"", ""idaq_16"": ""8"", ""idaq_6"": ""8"", ""idaq_18"": ""7"", ""idaq_20"": ""7"", ""idaq_13"": ""2"", ""idaq_3"": ""2"", ""idaq_23"": ""5"", ""idaq_9"": ""1"", ""idaq_5"": ""3"", ""idaq_24"": ""6"", ""idaq_25"": ""5"", ""idaq_11"": ""2"", ""idaq_1"": ""5"", ""idaq_29"": ""7"", ""idaq_8"": ""4"", ""idaq_27"": ""7"", ""idaq_7"": ""1"", ""idaq_2"": ""2"", ""idaq_15"": ""3"", ""idaq_10"": ""1"", ""idaq_14"": ""1"", ""idaq_4"": ""7"", ""idaq_19"": ""6"", ""idaq_26"": ""2"", ""idaq_28"": ""4"", ""idaq_22"": ""3"", ""idaq_30"": ""9"", ""idaq_12"": ""7""}"
