exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
d4f017f131894c6480ae173727b7aa15,captcha_pre,1,17,female,2026-04-21T10:05:03.953,2026-04-21T10:05:18.911,14.958,10,1,Click on the images containing bicycles.,"[""Bicycle (368).jpg"", ""Palm (119).jpg"", ""Bicycle (700).jpg"", ""Hydrant (29).jpg"", ""Bicycle (455).jpg"", ""Bicycle (335).jpg"", ""Bicycle (593).jpg"", ""Hydrant (23).jpg"", ""Hydrant (48).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[0, 2, 4, 5, 6]","[""Bicycle (368).jpg"", ""Bicycle (700).jpg"", ""Bicycle (455).jpg"", ""Bicycle (335).jpg"", ""Bicycle (593).jpg""]",735,10,6,10,submit,
d4f017f131894c6480ae173727b7aa15,captcha_pre,1,17,female,2026-04-21T10:05:18.918,2026-04-21T10:05:31.271,12.353,11,1,Click on the images containing bicycles.,"[""Bicycle (92).jpg"", ""Bridge (93).jpg"", ""Bus (88).jpg"", ""Palm (67).jpg"", ""Bicycle (591).jpg"", ""Bicycle (294).jpg"", ""Palm (130).jpg"", ""Bicycle (637).jpg"", ""Chimney (127).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[0, 4, 5, 7]","[""Bicycle (92).jpg"", ""Bicycle (591).jpg"", ""Bicycle (294).jpg"", ""Bicycle (637).jpg""]",731,11,7,10,submit,
d4f017f131894c6480ae173727b7aa15,captcha_pre,1,17,female,2026-04-21T10:05:31.276,2026-04-21T10:05:42.127,10.851,12,0,Click on the images containing bicycles.,"[""Bus (31).jpg"", ""Hydrant (25).jpg"", ""Bicycle (284).jpg"", ""Bicycle (107).jpg"", ""Palm (80).jpg"", ""Chimney (27).jpg"", ""Bicycle (260).jpg"", ""Bicycle (327).jpg"", ""Bridge (88).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[2, 6, 7]","[""Bicycle (284).jpg"", ""Bicycle (260).jpg"", ""Bicycle (327).jpg""]",727,12,7,10,submit,
d4f017f131894c6480ae173727b7aa15,captcha_pre,1,17,female,2026-04-21T10:05:44.137,2026-04-21T10:05:53.701,9.564,13,1,Click on the images containing bicycles.,"[""Chimney (91).jpg"", ""Bicycle (774).jpg"", ""Stair (884).jpg"", ""Palm (60).jpg"", ""Bicycle (477).jpg"", ""Hydrant (34).jpg"", ""Car (95).jpg"", ""Bicycle (58).jpg"", ""Bicycle (165).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[1, 4, 7, 8]","[""Bicycle (774).jpg"", ""Bicycle (477).jpg"", ""Bicycle (58).jpg"", ""Bicycle (165).jpg""]",723,13,8,10,submit,
d4f017f131894c6480ae173727b7aa15,captcha_pre,1,17,female,2026-04-21T10:05:53.706,2026-04-21T10:06:11.126,17.42,14,1,Click on the images containing bicycles.,"[""Stair (1012).jpg"", ""Hydrant (123).jpg"", ""Bicycle (13).jpg"", ""Bridge (32).jpg"", ""Stair (1353).jpg"", ""Bicycle (498).jpg"", ""Bicycle (779).jpg"", ""Chimney (26).jpg"", ""Chimney (81).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[2, 5, 6]","[""Bicycle (13).jpg"", ""Bicycle (498).jpg"", ""Bicycle (779).jpg""]",720,14,9,10,submit,
d4f017f131894c6480ae173727b7aa15,captcha_pre,1,17,female,2026-04-21T10:06:11.132,2026-04-21T10:06:24.413,13.281,15,1,Click on the images containing bicycles.,"[""Bicycle (207).jpg"", ""Hydrant (101).jpg"", ""Hydrant (135).jpg"", ""Bicycle (714).jpg"", ""Bicycle (172).jpg"", ""Bicycle (675).jpg"", ""Bridge (108).jpg"", ""Chimney (75).jpg"", ""Bicycle (205).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T""]","[0, 3, 4, 5, 8]","[""Bicycle (207).jpg"", ""Bicycle (714).jpg"", ""Bicycle (172).jpg"", ""Bicycle (675).jpg"", ""Bicycle (205).jpg""]",715,15,10,10,submit,
d4f017f131894c6480ae173727b7aa15,captcha_pre,1,17,female,2026-04-21T10:06:11.132,2026-04-21T10:06:28.918,17.786,15,,Click on the images containing bicycles.,[],[],[],[],715,15,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
d4f017f131894c6480ae173727b7aa15,q_pre_captcha,1,17,female,2026-04-21T10:06:28.929,2026-04-21T10:07:09.761,40.832,,,,,,,,,,,,submit,"{""general_captcha_liking"": ""5"", ""captcha_task_difficulty"": ""3"", ""captcha_task_fun"": ""3"", ""captcha_task_enjoyment"": ""3"", ""captcha_task_meaningfulness"": ""5""}"
d4f017f131894c6480ae173727b7aa15,q_pre_idaq,1,17,female,2026-04-21T10:07:09.773,2026-04-21T10:13:11.242,361.469,,,,,,,,,,,,submit,"{""idaq_16"": ""9"", ""idaq_8"": ""7"", ""idaq_9"": ""1"", ""idaq_29"": ""9"", ""idaq_7"": ""2"", ""idaq_24"": ""8"", ""idaq_4"": ""9"", ""idaq_20"": ""8"", ""idaq_12"": ""8"", ""idaq_14"": ""2"", ""idaq_5"": ""1"", ""idaq_30"": ""2"", ""idaq_2"": ""9"", ""idaq_26"": ""1"", ""idaq_21"": ""2"", ""idaq_10"": ""2"", ""idaq_23"": ""3"", ""idaq_19"": ""9"", ""idaq_1"": ""5"", ""idaq_22"": ""8"", ""idaq_11"": ""2"", ""idaq_6"": ""6"", ""idaq_25"": ""8"", ""idaq_27"": ""8"", ""idaq_17"": ""2"", ""idaq_13"": ""1"", ""idaq_28"": ""7"", ""idaq_15"": ""3"", ""idaq_3"": ""1"", ""idaq_18"": ""8""}"
d4f017f131894c6480ae173727b7aa15,q_pre_2050,1,17,female,2026-04-21T10:13:11.254,2026-04-21T10:16:04.346,173.092,,,,,,,,,,,,submit,"{""2050_experiments"": ""7"", ""2050_crime"": ""5"", ""2050_shelters"": ""2"", ""2050_art"": ""8"", ""2050_school"": ""3"", ""2050_rights"": ""4"", ""2050_other_worlds"": ""9"", ""2050_hiking"": ""3"", ""2050_rubbish_collectors"": ""9"", ""2050_sports"": ""5"", ""2050_neurosurgery"": ""4"", ""2050_flight_attendants"": ""7"", ""2050_police"": ""5"", ""2050_mannequins"": ""6"", ""2050_nursing_home"": ""4""}"
d4f017f131894c6480ae173727b7aa15,q_post_gators,1,17,female,2026-04-21T10:16:11.938,2026-04-21T10:33:46.800,1054.862,,,,,,,,,,,,submit,"{""gators_13"": ""5"", ""gators_3"": ""3"", ""gators_8"": ""5"", ""gators_17"": ""5"", ""gators_16"": ""6"", ""gators_19"": ""7"", ""gators_5"": ""1"", ""gators_9"": ""5"", ""gators_14"": ""5"", ""gators_4"": ""5"", ""gators_11"": ""5"", ""gators_1"": ""4"", ""gators_10"": ""4"", ""gators_6"": ""3"", ""gators_15"": ""4"", ""gators_12"": ""6"", ""gators_20"": ""6"", ""gators_7"": ""5"", ""gators_18"": ""3"", ""gators_2"": ""2""}"
d4f017f131894c6480ae173727b7aa15,q_post_specific,1,17,female,2026-04-21T10:33:46.811,2026-04-21T10:34:22.437,35.626,,,,,,,,,,,,submit,"{""robot_likeability"": ""7"", ""conversation_interestingness"": ""6"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""6"", ""robot_friendliness"": ""7"", ""robot_empathy"": ""5""}"
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:34:22.478,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:34:22.496,2026-04-21T10:34:42.592,20.096,1,0,Click on the images containing bicycles.,"[""Bridge (61).jpg"", ""Bicycle (476).jpg"", ""Bicycle (647).jpg"", ""Hydrant (89).jpg"", ""Bridge (102).jpg"", ""Bicycle (15).jpg"", ""Bicycle (448).jpg"", ""Car (132).jpg"", ""Bicycle (164).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T""]","[1, 2, 5, 8]","[""Bicycle (476).jpg"", ""Bicycle (647).jpg"", ""Bicycle (15).jpg"", ""Bicycle (164).jpg""]",775,1,0,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:34:44.600,2026-04-21T10:34:54.844,10.244,2,1,Click on the images containing bicycles.,"[""Palm (125).jpg"", ""Bicycle (412).jpg"", ""Bicycle (249).jpg"", ""Bicycle (592).jpg"", ""Stair (1221).jpg"", ""Hydrant (49).jpg"", ""Hydrant (95).jpg"", ""Bicycle (114).jpg"", ""Bicycle (505).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 2, 3, 7, 8]","[""Bicycle (412).jpg"", ""Bicycle (249).jpg"", ""Bicycle (592).jpg"", ""Bicycle (114).jpg"", ""Bicycle (505).jpg""]",770,2,1,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:34:54.849,2026-04-21T10:35:00.985,6.136,3,0,Click on the images containing bicycles.,"[""Bus (80).jpg"", ""Bicycle (689).jpg"", ""Bicycle (737).jpg"", ""Bicycle (666).jpg"", ""Bicycle (147).jpg"", ""Bicycle (145).jpg"", ""Palm (96).jpg"", ""Bridge (32).jpg"", ""Tlight (84).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D""]","[1, 3, 4]","[""Bicycle (689).jpg"", ""Bicycle (666).jpg"", ""Bicycle (147).jpg""]",765,3,1,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:35:02.996,2026-04-21T10:35:09.232,6.236,4,1,Click on the images containing bicycles.,"[""Car (54).jpg"", ""Bicycle (565).jpg"", ""Chimney (38).jpg"", ""Car (131).jpg"", ""Stair (331).jpg"", ""Tlight (4).jpg"", ""Cross (88).jpg"", ""Bicycle (83).jpg"", ""Bicycle (483).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[1, 7, 8]","[""Bicycle (565).jpg"", ""Bicycle (83).jpg"", ""Bicycle (483).jpg""]",762,4,2,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:35:09.238,2026-04-21T10:35:16.343,7.105,5,0,Click on the images containing bicycles.,"[""Bicycle (37).jpg"", ""Bicycle (683).jpg"", ""Cross (38).jpg"", ""Cross (21).jpg"", ""Bicycle (562).jpg"", ""Hydrant (52).jpg"", ""Hydrant (26).jpg"", ""Stair (482).jpg"", ""Bicycle (771).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T""]","[0, 4, 8]","[""Bicycle (37).jpg"", ""Bicycle (562).jpg"", ""Bicycle (771).jpg""]",758,5,2,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:35:18.354,2026-04-21T10:35:24.504,6.15,6,1,Click on the images containing bicycles.,"[""Palm (81).jpg"", ""Cross (109).jpg"", ""Bicycle (169).jpg"", ""Bicycle (271).jpg"", ""Bicycle (585).jpg"", ""Bus (44).jpg"", ""Palm (93).jpg"", ""Bicycle (270).jpg"", ""Cross (41).jpg""]","[""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D""]","[2, 3, 4, 7]","[""Bicycle (169).jpg"", ""Bicycle (271).jpg"", ""Bicycle (585).jpg"", ""Bicycle (270).jpg""]",754,6,3,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:35:24.512,2026-04-21T10:35:29.999,5.487,7,1,Click on the images containing bicycles.,"[""Bicycle (529).jpg"", ""Tlight (3).jpg"", ""Tlight (66).jpg"", ""Bus (23).jpg"", ""Car (139).jpg"", ""Tlight (140).jpg"", ""Palm (52).jpg"", ""Bicycle (763).jpg"", ""Bicycle (363).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 7, 8]","[""Bicycle (529).jpg"", ""Bicycle (763).jpg"", ""Bicycle (363).jpg""]",751,7,4,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:35:30.005,2026-04-21T10:35:37.143,7.138,8,1,Click on the images containing bicycles.,"[""Bicycle (707).jpg"", ""Stair (1224).jpg"", ""Bicycle (182).jpg"", ""Stair (246).jpg"", ""Tlight (133).jpg"", ""Cross (118).jpg"", ""Stair (469).jpg"", ""Bicycle (426).jpg"", ""Bicycle (184).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""T""]","[0, 2, 7, 8]","[""Bicycle (707).jpg"", ""Bicycle (182).jpg"", ""Bicycle (426).jpg"", ""Bicycle (184).jpg""]",747,8,5,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:35:37.149,2026-04-21T10:35:41.239,4.09,9,0,Click on the images containing bicycles.,"[""Bridge (81).jpg"", ""Bus (104).jpg"", ""Hydrant (100).jpg"", ""Bridge (90).jpg"", ""Bicycle (742).jpg"", ""Hydrant (108).jpg"", ""Hydrant (133).jpg"", ""Bicycle (725).jpg"", ""Bicycle (640).jpg""]","[""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[4, 7]","[""Bicycle (742).jpg"", ""Bicycle (725).jpg""]",744,9,5,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:35:43.248,2026-04-21T10:35:52.007,8.759,10,1,Click on the images containing bicycles.,"[""Bicycle (554).jpg"", ""Palm (75).jpg"", ""Car (42).jpg"", ""Chimney (106).jpg"", ""Palm (15).jpg"", ""Bicycle (128).jpg"", ""Bridge (106).jpg"", ""Bridge (116).jpg"", ""Bicycle (425).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T""]","[0, 5, 8]","[""Bicycle (554).jpg"", ""Bicycle (128).jpg"", ""Bicycle (425).jpg""]",741,10,6,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:35:52.014,2026-04-21T10:35:56.392,4.378,11,1,Click on the images containing bicycles.,"[""Tlight (92).jpg"", ""Tlight (94).jpg"", ""Bridge (24).jpg"", ""Bicycle (557).jpg"", ""Bicycle (776).jpg"", ""Tlight (71).jpg"", ""Hydrant (113).jpg"", ""Cross (73).jpg"", ""Bicycle (500).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[3, 4, 8]","[""Bicycle (557).jpg"", ""Bicycle (776).jpg"", ""Bicycle (500).jpg""]",738,11,7,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:35:56.397,2026-04-21T10:36:05.815,9.418,12,1,Click on the images containing bicycles.,"[""Palm (63).jpg"", ""Bicycle (330).jpg"", ""Tlight (8).jpg"", ""Bus (24).jpg"", ""Palm (61).jpg"", ""Bicycle (76).jpg"", ""Bicycle (461).jpg"", ""Bicycle (736).jpg"", ""Bicycle (216).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""T"", ""T""]","[1, 5, 6, 7, 8]","[""Bicycle (330).jpg"", ""Bicycle (76).jpg"", ""Bicycle (461).jpg"", ""Bicycle (736).jpg"", ""Bicycle (216).jpg""]",733,12,8,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:36:05.829,2026-04-21T10:36:11.455,5.626,13,1,Click on the images containing bicycles.,"[""Bicycle (734).jpg"", ""Hydrant (39).jpg"", ""Car (109).jpg"", ""Bicycle (152).jpg"", ""Hydrant (79).jpg"", ""Cross (51).jpg"", ""Bicycle (629).jpg"", ""Chimney (74).jpg"", ""Bicycle (519).jpg""]","[""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[0, 3, 6, 8]","[""Bicycle (734).jpg"", ""Bicycle (152).jpg"", ""Bicycle (629).jpg"", ""Bicycle (519).jpg""]",729,13,9,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:36:11.462,2026-04-21T10:36:17.764,6.302,14,0,Click on the images containing bicycles.,"[""Cross (99).jpg"", ""Palm (140).jpg"", ""Bicycle (238).jpg"", ""Chimney (92).jpg"", ""Bicycle (156).jpg"", ""Cross (115).jpg"", ""Bicycle (245).jpg"", ""Bicycle (690).jpg"", ""Bicycle (599).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T""]","[4, 6, 7, 8]","[""Bicycle (156).jpg"", ""Bicycle (245).jpg"", ""Bicycle (690).jpg"", ""Bicycle (599).jpg""]",724,14,9,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:36:19.773,2026-04-21T10:36:27.888,8.115,15,0,Click on the images containing bicycles.,"[""Bicycle (465).jpg"", ""Bicycle (93).jpg"", ""Tlight (108).jpg"", ""Cross (62).jpg"", ""Bicycle (254).jpg"", ""Stair (1358).jpg"", ""Tlight (106).jpg"", ""Bicycle (62).jpg"", ""Bicycle (234).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[0, 1, 4, 7]","[""Bicycle (465).jpg"", ""Bicycle (93).jpg"", ""Bicycle (254).jpg"", ""Bicycle (62).jpg""]",719,15,9,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:36:29.898,2026-04-21T10:36:48.135,18.237,16,0,Click on the images containing bicycles.,"[""Bus (103).jpg"", ""Stair (699).jpg"", ""Bridge (43).jpg"", ""Bicycle (512).jpg"", ""Bicycle (214).jpg"", ""Palm (85).jpg"", ""Bicycle (716).jpg"", ""Bicycle (718).jpg"", ""Bicycle (645).jpg""]","[""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""T""]","[0, 3, 4, 6, 7, 8]","[""Bus (103).jpg"", ""Bicycle (512).jpg"", ""Bicycle (214).jpg"", ""Bicycle (716).jpg"", ""Bicycle (718).jpg"", ""Bicycle (645).jpg""]",714,16,9,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:36:50.147,2026-04-21T10:36:56.519,6.372,17,1,Click on the images containing bicycles.,"[""Bus (134).jpg"", ""Stair (1095).jpg"", ""Cross (78).jpg"", ""Bicycle (603).jpg"", ""Stair (840).jpg"", ""Bicycle (16).jpg"", ""Stair (282).jpg"", ""Bicycle (327).jpg"", ""Hydrant (85).jpg""]","[""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""D""]","[3, 5, 7]","[""Bicycle (603).jpg"", ""Bicycle (16).jpg"", ""Bicycle (327).jpg""]",711,17,10,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:36:56.523,2026-04-21T10:37:05.511,8.988,18,1,Click on the images containing bicycles.,"[""Tlight (44).jpg"", ""Bicycle (283).jpg"", ""Bridge (72).jpg"", ""Chimney (2).jpg"", ""Bicycle (373).jpg"", ""Bicycle (721).jpg"", ""Stair (58).jpg"", ""Bicycle (445).jpg"", ""Chimney (42).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D""]","[1, 4, 5, 7]","[""Bicycle (283).jpg"", ""Bicycle (373).jpg"", ""Bicycle (721).jpg"", ""Bicycle (445).jpg""]",707,18,11,1000,submit,
d4f017f131894c6480ae173727b7aa15,captcha_post,1,17,female,2026-04-21T10:37:05.516,2026-04-21T10:37:15.399,9.883,19,0,Click on the images containing bicycles.,"[""Bicycle (555).jpg"", ""Bridge (57).jpg"", ""Bicycle (547).jpg"", ""Bicycle (418).jpg"", ""Bicycle (695).jpg"", ""Cross (110).jpg"", ""Chimney (117).jpg"", ""Palm (62).jpg"", ""Hydrant (97).jpg""]","[""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D""]","[2, 3, 4]","[""Bicycle (547).jpg"", ""Bicycle (418).jpg"", ""Bicycle (695).jpg""]",703,19,11,1000,submit,
