exp_sid,participant_number,age,gender,captcha_pre_attempts,captcha_pre_completions,captcha_pre_goal,captcha_pre_total_time,captcha_pre_mean_rt,captcha_post_attempts,captcha_post_completions,captcha_post_goal,captcha_post_total_time,captcha_post_mean_rt,q_pre_captcha_total_time,q_pre_captcha_fun,q_pre_captcha_difficulty,q_pre_idaq_total_time,q_pre_idaq,q_pre_2050_total_time,q_pre_2050_mean_futurism_score,q_post_gators_total_time,q_post_gators_pos,q_post_gators_neg,q_post_specific_total_time,q_post_specific_mentacy_belief_scale,q_post_specific_empathy
81ac710a246146f9aa8d2d607a886274,20,31,female,35,10,10,229.17998012668573,6.542066223850642,6,1,1000,36.48439014577691,5.843135921903051,8.0,2.8129846476867066,2.0046033303040005,31.495685405443112,1.0,6.0,1.0,16.413342716079935,1.6682264987339108,3.5947048454678443,5.160290836172804,-6.0,4.1528257123581005
3065404113f24fa0aaf59124d6e047d8,21,38,female,24,10,10,142.76642857144262,5.906562661359453,1,1,1000,5.499590379694866,5.5380333030515665,8.0,1.866370572491566,3.409420786776153,21.296392212367948,4.349826714644071,20.862994032609585,1.8542269034515286,30.355426837755747,1.0406757219921055,3.3227895223045714,5.8373949266873755,-3.0,2.132496212303075
e2dd29eedf18462d8a6231af678380a4,22,24,female,14,10,10,43.77389225959616,3.1150055269424866,6,2,1000,16.514894183703472,2.452174568903435,11.261934723733933,4.816739292321146,2.4817775847926904,23.37055251810893,1.4101952813917904,29.835535340606043,3.4474400156956206,14.466586689115191,1.4551450031108515,3.2408584444911495,3.288688480239818,-2.0,1.6000226706057403
6f198feef9014f909489a7dcc4c988a8,23,27,female,34,10,10,95.84058722183713,2.793737244326119,5,0,1000,27.922336743919658,5.435021624064279,9.339532438904305,3.06793949511226,3.5215182253569703,63.72881222477594,9.941437887126817,8.916239064253109,4.126102595122119,16.819541631196934,4.68688302879584,1.8971761570914063,7.236455857547148,2.0,5.404595446460525
b63cb3b8bae840f58e98443e54e398f3,24,36,female,20,10,10,89.17256858495357,4.431950234845858,2,1,1000,22.92659985657017,10.34117993201022,8.0,3.0358671543274798,3.8800200829191365,73.29018097477564,6.889583353631426,36.863353486414546,4.517807961125172,9.571637980936703,3.847068336332064,1.0,6.281149787201694,3.0,5.690853521365595
ea3c8a17da054cf9a75c41bf3970b99a,25,24,other,23,10,10,103.88920589257015,4.468913818517275,1,1,1000,10.15872630380985,8.492010349148929,14.79655494017158,3.5035704243740895,1.2448791263653323,23.124922919764145,5.089086235632726,18.32075417711248,3.400716574049102,13.91617048468091,3.4780615929945142,3.863078127448809,4.065936852057568,-1.0,4.29246172933192
ef47f24624484587a92ec8968d1ad1b0,26,20,other,19,10,10,71.40725677413684,3.7560231277702845,11,5,1000,146.2324699805752,13.21335664408604,10.477629973633636,5.77640886568971,1.6447027834035353,92.52168013900507,2.5338279338589773,16.582720819032023,2.705759924557297,21.111728999856275,4.656478621353207,1.1203037096200226,19.570463142080605,0.0,4.921698625244348
0a7e354f58224f08b2de098235b2a480,27,41,female,29,10,10,194.42263269325372,6.712195420398141,1,0,1000,8.68310439007705,6.195754708182559,11.38369440723042,1.184824043065018,3.4397615497364713,47.27375660429112,5.334995066069038,23.703036446657663,3.1469449455278204,36.557135492944305,3.0403771893018137,3.423030984883878,3.0,-3.0,3.4740359086040784
9ec075376ce4435c8d91c8b171e1c333,28,18,female,23,10,10,113.11092644325778,4.916091921552136,8,3,1000,42.0097508614535,5.16009734053748,10.652210097475214,3.4757372560009543,1.9986002074917724,79.35653096644448,6.005089595975782,25.72765952657215,3.502240564031415,76.2633396825329,2.318590061324314,2.17870157609324,4.824961785551439,1.0,4.446122630793707
88f726b86a114dfea9fa70c92eed110e,29,27,other,35,10,10,300.0,9.660186374029712,4,1,1000,13.919272677853758,3.048862653446058,8.0,2.086168719042348,4.785002665324656,71.314944921231,3.4059100041538297,6.235403902110167,2.543780477226215,8.790884880767665,3.50559421234303,2.334654490668707,9.361264124457067,-1.0,6.299561335483366
c46eb93b466d43e2ab1e0ea51b4a2c79,30,35,female,31,10,10,149.6538690362935,4.815454881010489,7,4,1000,50.91897763439711,6.975710245955244,8.0,1.4175326835588324,3.089155491450775,54.23211162451136,5.674281353044458,24.864822284739077,2.3727478923888876,36.99633129185945,2.512539690591216,1.9131954029765141,4.876984287852307,-2.0,4.23502846661422
b59c4039e2134b4ca8bde115ccc1454a,31,47,other,18,10,10,66.46110441792244,3.6782742239130477,1,1,1000,5.606442245742731,4.898054124611799,8.0,2.365403337892258,3.2833640471128462,144.4568343383263,5.010918873227779,14.78626952324546,3.9834789493735214,19.27743500619261,2.7874851585450506,2.666509894998621,10.012134310126516,-1.0,3.6238831928458786
015a98b9648a40529df108cc4dc014d7,32,28,other,26,10,10,90.85628338497027,3.455255220720522,2,1,1000,11.2032088925893,4.795520316832926,8.0,3.272788760056614,2.0880380837557664,47.84987669515888,7.6311881532514905,13.303346998825134,3.3455524160019032,31.1883487140445,3.1870123398690744,3.1069791784644636,5.644221930076612,3.0,3.412070427749904
b99eb865d5b14ab590a31da894ded8a5,33,29,female,18,10,10,83.12121159961683,4.6283959094475,3,3,1000,31.22208590919464,10.437865677956491,8.0,1.065551595908046,4.493038787203909,65.38980986074192,1.934300910673878,11.829941126882689,1.475570302005361,13.405113499160407,3.2526319083313067,2.091549211534691,10.774206405877468,-2.0,5.67173014235064
dfb9811a47f74d308748e2499a0c7466,34,23,male,18,10,10,102.7295605562016,5.704059686987849,7,2,1000,50.3992796150564,7.123882368228721,19.60451696786531,3.616755693412522,2.238968746014438,32.52825623459114,4.29938567168639,19.964249371847107,3.3972748904498133,31.556497762441715,4.714550573289546,3.0460733645824196,4.333779468779781,-2.0,4.401868116025449
43c684049b624071966ac7b0dd278568,35,21,female,24,10,10,159.44886004113897,6.615376585425523,2,2,1000,8.334255066152297,3.4060802445081366,15.516766518417407,2.7363485703560833,3.007209058211582,31.708250778893806,5.503946437721167,22.36708619702715,4.962081429258003,55.31396726130594,2.370269475181704,3.03157921283292,4.112154543553161,-3.0,4.5472470437511685
63527d572f1f44d6954590b17448b227,36,30,male,16,10,10,160.78588759241984,10.0004945834684,1,1,1000,18.504960502441634,18.794176365759718,18.325339340823103,1.8350453606944084,4.727061889900186,41.843293987349035,2.7716211827428507,9.76630175471919,2.6389213617400498,28.46124423771356,1.7658804613105636,4.524031269371058,5.913116296073795,0.0,2.153296357072397
05abd3a40f844ac1932bae452a42a7dd,37,30,male,24,10,10,125.88375902008045,5.230020506624269,4,2,1000,27.90867669384658,6.7991891825949855,10.48746044557699,3.3183780397417344,2.6652353340792887,36.80620350073254,5.717174910682038,9.469328032550646,2.2945156146028287,15.989671352566104,2.681596914505128,4.874392960397051,14.901858878034291,-1.0,1.6736412231997806
f88b10eccfdf4070aa45cb07bc126cb4,38,28,female,21,10,10,45.768958913529914,2.174707807711573,3,1,1000,39.419898051249675,12.677922423748953,14.030154844378261,3.0082021537173604,3.266529448073854,137.73255095135883,6.405117945418115,13.688761692242498,3.3381211606516685,20.401569163229922,3.653224069117813,1.878660859251295,13.185912348391483,1.0,4.448082830410619
c49d72f5555e4c7092762617ec62bf9d,39,23,male,23,10,10,77.27078895421722,3.3262815714132326,20,6,1000,166.36786275893397,8.22285471271586,22.99911664764395,5.232461188522461,1.0,39.23157160822009,6.880609338372563,29.009359399513794,3.1184469685136147,12.581871429580852,1.9315223070897383,1.6776660666299263,14.740728985258007,1.0,3.0370305114849354
d045f48161a045cf86c750cfce6e2723,40,42,male,35,10,10,248.10251579641047,7.073443916111962,1,1,1000,9.540410549857409,7.857272295283058,26.4583556780045,3.4577146485344166,2.6379786335876005,19.565391046390808,3.6902495213672513,17.067854635945476,4.915733191979119,14.46004794903271,1.0133186608022977,4.438801231167738,5.258382592345676,-1.0,2.4514949206726864
42ec1cc00a114e52b8eff631880c7112,41,24,male,35,10,10,110.07801287416733,3.134363084928259,2,2,1000,8.58561693867211,4.4719356961151675,8.0,1.820003092297902,3.978555399571796,47.04532279989528,2.1919805501903467,9.803533775565432,3.216254904195044,19.078663675247654,2.1458952254737644,2.7286725862166397,13.025038663363794,2.0,3.4890825184189325
8b75fc90c5a04e76a8f9052e9aedb49e,42,30,other,35,10,10,197.9122463939185,5.648182232334705,14,0,1000,73.29474885880123,5.162392370748487,8.987705885575512,4.837251230414055,3.048998682773682,78.03784549715232,6.270477504830495,19.703659413577196,4.659801182718675,12.125860556332954,2.9051115115938253,1.7678092972623676,6.469355280703435,0.0,4.317315697894832
5eade96744e44ac3a790ed94411ac695,43,27,female,19,10,10,76.82842885992405,4.0060277701636515,3,2,1000,19.594667316809126,5.9267166965046885,9.528417794785833,3.9289728645196575,3.4471680235111615,286.70395597584803,5.2217344995662005,9.511832797683848,2.044927709274021,25.21017876007249,3.482621139084481,4.287818490455314,14.601550825256508,-3.0,3.39000288089334
3a6ae098f3224eaca087e9d24598ca96,44,44,male,18,10,10,116.68674938938945,6.469270209288462,3,3,1000,33.30801904700655,10.423277102660718,16.640785946654418,3.130867496780037,2.4195771706813396,110.69604261415661,3.780835496014487,36.887235585016526,2.402091108230545,25.079483288912034,2.606437113186843,3.087713076540424,8.666687833646943,0.0,2.729222819332825
8d28c6fd32834a5aaa55deb672378331,45,23,male,15,10,10,133.83381660592698,8.894184275204372,0,0,1000,0.0,,8.0,3.249077666063359,3.145888008726973,20.02204410956484,3.5998349002681396,16.507484458748465,4.403017578544477,20.930916705254976,4.822483268726858,2.4382495262282857,10.254679882775719,0.0,5.8278462444994465
74ab8847767a40cca11adf4bc9a3ddc7,46,24,female,35,10,10,173.10501528664645,4.935669341330695,7,3,1000,65.27729184699868,9.244166375882516,8.0,1.2642841520446482,3.1347889186640314,45.62297121482935,6.242467431706733,23.38932719567881,2.3556388714721215,26.585833651672043,3.1009013407107946,1.8048841351673461,3.0,2.0,2.9089926385979323
9407fde2049f438ba0a824fcf815a598,47,37,male,35,10,10,109.2411922312082,3.121817446753693,2,0,1000,16.962525319944703,7.701319015053876,8.0,2.5680935414253736,3.3390266687673225,104.12960401465864,3.711163467680097,21.8535062950393,2.6273371018777953,46.6104060830759,4.736703472574428,3.389612553520985,18.477191275482753,0.0,2.741656166977344
f0e853a322aa41d2b64595a03bbd88c2,48,33,male,26,10,10,164.9119916752663,6.301011395562937,2,0,1000,8.977618767241703,3.649955652098353,9.294800749472198,3.159366308285387,3.081927355531114,23.15260367437916,5.915881042175929,33.475376780648254,3.711540040018358,33.624901059948925,3.832286105104221,4.284578401840658,5.82719055511688,1.0,4.532146866600656
2895d9e55c354149b2077e33534dc488,49,30,male,35,10,10,300.0,9.5600547918335,2,0,1000,14.99454750011536,7.547079877960432,8.0,1.0,3.9604159032260213,52.55055645491665,6.224311066813591,6.354905273885403,2.6897251897285988,25.83778822923735,3.4255813803082074,4.491672337490035,11.942201990889604,-1.0,2.6932445889715013
c3ab658ff7814163a2927a866070b9d0,50,25,male,27,10,10,84.59436744149302,3.087379779336942,4,4,1000,25.9693087026182,6.465630648454889,8.0,3.0157142243479225,2.2149091653967656,36.91644288324091,2.643485575245428,17.560100931289217,2.2424185843543767,17.492306245047743,2.7673149243284794,3.882995622932356,10.10394977554061,-3.0,3.5851992460477997
dd8ffe84f29c4b3188c30000dca7388c,51,40,male,17,10,10,89.29894486779995,5.24371862083178,11,5,1000,69.73286750840747,6.298018565980405,13.812684689487806,3.8836699544105686,4.671589871776626,113.14051990539907,5.492759011869422,38.47486251984972,3.578329222897344,46.5738274575685,4.29514110513949,2.19172170067094,9.18321212686778,0.0,4.396678187827977
1e0002617ed747d899e8327e89a8865b,52,22,female,35,10,10,201.8925566979391,5.765720142467653,5,2,1000,25.555452828822446,4.9174082948318185,14.783212007052141,4.494568008213036,4.302345478000443,36.56748848485235,3.735755325245902,33.22252195007631,3.399523275064934,18.46370247171712,3.585043271730936,4.076760464712892,4.335408759524647,1.0,2.473390190162579
6b236f5799ae4fbdaea09d422e42a831,53,30,other,21,10,10,100.92102717264818,4.776496737538015,2,0,1000,8.559694277060927,3.7685605150321213,8.106107903598723,2.7006048302750645,3.795587923351502,65.50346073754321,3.2593068901199667,28.848044548374798,4.169880741099695,32.39190248600416,2.4143572988259936,3.694482977962386,5.136818107759922,0.0,2.053145067245924
d261fe6cf29b45978f146af4c5e01ff0,54,47,female,16,10,10,55.06558343149825,3.4361556416852874,0,0,1000,0.0,,14.13840015383848,1.855916639448384,3.773724816868613,71.54461837353202,6.585036412102573,10.327574934482936,3.2259886028126856,49.519187628047185,3.7008861684083825,4.299876925034782,4.597227367999103,0.0,3.8128726109688063
8e9910a4e64549378b1c7c2da661c658,55,24,female,23,10,10,276.11565077833956,11.991137832591095,3,2,1000,24.977407556311164,7.8431342527313745,8.0,1.5469540714369492,3.171588530549752,67.93286809619092,4.1315668897497675,8.799055425267218,3.304213397239245,47.62386981638528,1.1160500346841422,4.17252412806718,15.230130721489893,0.0,1.664483629837685
59db2bb49ac846839689de7ea14d70b0,56,23,female,10,10,10,69.5156525632598,6.818488703214593,10,10,1000,45.666704607333074,4.566421478097529,8.79234155765917,3.3836089345359794,1.590177491283391,49.32188674035244,7.842741395786154,17.644404403638344,2.848454199199274,24.961255188785426,3.1254510668176776,2.662244668452516,6.715701192969416,4.0,3.4358861845203466
5cad4c9683cd40d59f865696af9665b0,57,38,female,32,10,10,128.92422758431488,4.012035336159007,4,2,1000,39.7179903112158,9.06386092835625,9.690703502168896,4.369552780819314,3.5305350619661953,40.37445077559453,6.519091283477665,11.190164537233146,3.7112517804151355,34.89283472833917,4.126907785029632,1.3321390462439404,4.552983967376697,-2.0,6.613513467356494
f5d93399b779458ea730225fa5370957,58,28,male,20,10,10,130.0485330455924,6.489188793171633,2,2,1000,22.022160355295636,10.059604359367636,10.49461820195311,2.501901410721361,4.183414203682192,36.94923986863255,7.429260218050938,15.107684654111036,1.8274334467047788,46.65458190533346,2.0807044782988457,2.880252546858618,6.948497855666017,2.0,2.8925909410676254
178df36a5aa54d8196d65814f2249c95,59,42,female,16,10,10,99.80296081782386,6.2196074391171745,12,9,1000,73.60518177903899,6.0426319386619705,8.30318336871887,3.8202363284126655,1.0,34.36006709441344,3.0261610453614076,20.089180046359424,3.352145952675818,15.970454718224877,2.9537542050644134,3.4661166990637926,13.701837620189677,-1.0,4.024143859305556
6b6caaacd5b5498ca2c86825d01c6a9c,60,30,female,12,10,10,87.83624707981089,7.238947734292739,1,1,1000,6.143409487683515,4.531887599162969,8.0,1.397724832663291,4.339832803101236,20.5360967848363,4.117739054272477,10.636831279209398,3.3344195084864747,24.496160140958942,4.627904029719387,3.603564145117688,14.741466092464504,1.0,4.167641475633389
35155d65654c44c486424a9eaa600bb8,61,30,female,14,10,10,86.50659579927253,6.113629363428859,1,0,1000,6.816462737410944,5.652471203315151,11.380668519925438,1.9591802052604868,2.864085810628001,27.2813039807218,4.736948557079146,12.233527684246933,3.4485016883266715,44.33278982310323,1.6864558288527494,3.6383899445693464,7.564036432928495,1.0,3.907000949278623
9ed16f7cae4a44ee8863ca210e447a67,62,29,female,35,10,10,147.34737259012357,4.191511261714309,4,1,1000,33.99923221711238,7.9006073699839225,12.944209029876689,2.7454318256768957,3.0943459183505477,53.10580347987228,5.248387518869866,6.3988130708922855,2.7060036504011156,27.497207943105096,3.015142786482334,3.7906577911139223,4.613990474641154,-3.0,2.198148731728702
d6e7a4f57b024caeb9cd5ef3ffe4893e,63,32,male,17,10,10,126.82296066586042,7.392747044507404,1,1,1000,5.284116405869994,4.327539372987996,8.0,3.797425607104605,3.3750534115728694,53.31941714303179,3.488088535749966,12.073487130813675,3.444962729072577,39.41021046754397,4.717185503103228,3.7719701951529343,3.0,-5.0,4.743718940813716
d2976285a45344478639ce7ccd5c0ac3,64,27,male,15,10,10,79.45476040724367,5.288050815009779,2,2,1000,8.92473939295271,4.086380458513098,8.0,3.8311491993440443,1.3143214205934814,40.755737273670675,1.9732215739184125,18.913166969364354,2.910074660616468,24.028080573371305,1.8275382803328675,3.52032297401904,6.472057668792809,-2.0,2.964484062763714
09338744e1fc429a9e24ed6ee4970cf0,65,25,male,35,10,10,201.46269964652925,5.727445495118821,0,0,1000,0.0,,8.0,3.495631136420706,5.863821597013016,68.22279829425598,5.946770050991195,36.458708427891835,4.421213727852362,14.57324610950949,4.7471651589322725,2.9631935603266895,8.660642724768758,3.0,5.684855987112712
ac0f341533694610a378cfce9485b282,66,17,female,35,10,10,221.0286230058558,6.306760319125034,3,1,1000,25.35278296709598,7.9213171828222935,8.0,2.4060292658086206,3.7870845041157977,36.21209287064782,5.287967129921724,55.98846529346833,2.541512372009432,29.3149317145396,1.9219160105827369,4.170780476227967,6.771711608605944,0.0,4.299907999675963
114c7a507c724f669fa1c91ee1e28980,67,31,female,12,10,10,75.27008971869273,6.220563979573606,5,5,1000,43.52725969262732,8.38361330034178,8.0,3.1501765785547473,1.5069273002224068,134.02670579281715,4.0777592732028785,22.27864418880767,2.5932676271654977,16.711091508330515,1.9274763428173174,4.412457839368062,3.4185840004560064,-1.0,3.2168483862671127
2a1080d4e9ec4fe983927b53269083b3,68,23,female,35,10,10,160.24542241693092,4.5614455529932645,1,1,1000,5.408347297295988,4.8065853896021045,9.74204597604604,3.4867940693278743,2.7212110628502053,84.22688160347406,4.75214818790578,21.377430573633912,2.563720313853188,31.33451498383561,1.7977723950764875,3.8903111519117624,9.802179562656127,-3.0,1.0
c037c0a75c8a40b1a4c191e397a9f9ab,69,27,male,35,10,10,147.91501084261367,4.199130927642732,2,0,1000,11.275840770714375,4.969421941949528,9.20182369375376,3.2020140116672877,2.7660386463654953,104.45404730265167,4.408619652646563,10.041734529582952,2.240545167885985,14.067383689812939,1.569741503677012,2.4841621644550176,9.881174355382917,1.0,2.6370549746768988
d730fbf9118943c093d7eb871ce443c6,70,29,male,13,10,10,42.019552091462,3.1629391282736976,4,3,1000,13.497078993607392,3.2500049312258663,8.0,4.342858912452155,1.9314102004505558,29.479615466502302,3.415088656536475,11.709461190943228,3.4172411743547086,8.0,1.8404716248402508,1.8152498900219873,8.790220920087144,0.0,4.426272516607638
04c05c08754442f79732b809d3dcedf2,71,39,female,11,10,10,54.92042381525403,4.96235600755564,3,2,1000,33.21127244399828,10.652657871671986,8.0,3.291576664628733,3.1331724942425025,17.496725087251015,8.36839741715605,18.731572218560807,4.040373534227109,19.880776768969653,3.0252527703155616,2.0639218002881154,9.558752119044783,4.0,4.431644454022513
d4d98df831d24ac09071e868ecb2d7ba,72,27,male,35,10,10,209.58474870263996,5.969237141027994,6,2,1000,102.95864122959104,17.043299067222836,18.53485248699149,2.2367246071861318,4.7142887055070135,73.01103462410705,6.67124755568843,17.384713343946295,2.6470597919178736,63.75067855239107,2.5493662889861386,2.285688268721945,8.895136880383559,4.0,3.9836098352073326
3adf4c310c8047e0980010239a79d9ee,73,25,female,19,10,10,162.39843770778495,8.536750426485794,3,2,1000,30.52175656438754,9.606775940126509,8.0,2.6782613476676156,3.36460687842205,31.965880757750362,5.543199086002694,35.680968423942666,3.8024949447298857,38.85507538233338,3.434428332733487,3.714447846190623,18.42654680806776,1.0,4.176227083670756
dbbf8c764c4f403e8724503ea51bd8e0,74,26,male,30,10,10,107.91091888758103,3.596613746638315,7,5,1000,72.28179986763527,10.193278221521428,10.384383688902163,4.664942619336436,2.0388372160300965,48.48490607879155,2.6427777025748798,15.643308151199376,2.7978042860228665,29.5109136710336,2.1762983365026125,3.1339931257462688,4.067465339258743,-3.0,2.3049887321307994
7e77082868724acda99c9fecb9fbb686,75,38,male,35,10,10,256.839941488065,7.314666159054206,3,0,1000,28.185948766546566,9.197555090509118,9.717385584654455,2.418217755856216,4.026109320575642,30.035022362945984,7.023986161091457,15.178890823697149,3.0222021375332027,22.30888367470549,1.9401849191932083,4.231542559413849,10.13884415420255,2.0,2.975946083855652
f047f47caeaf47e9aca22cc2dd790ab5,76,27,male,22,10,10,67.58566612970182,3.0433955626443256,0,0,1000,0.0,,8.0,2.065209416366747,2.5096345679160548,15.314589780591007,8.871256242744147,17.09900845429724,3.8010500675474295,33.23070625440299,2.5365882349996647,3.1312348716210474,6.72182613079477,4.0,3.5231928485815076
ba42148fa7104706b8720d21c9067dd3,77,33,male,18,10,10,131.87463154724188,7.256163888634667,3,2,1000,27.293962397727537,8.906562226705539,8.0,3.736546503570393,3.1969064585966884,48.289971078821985,4.870320309654491,8.45464019353042,2.9168408704021846,19.131044213377276,2.8427947277764236,2.8963104385117813,5.803202433988794,-3.0,4.507888148658864
